reach,downstream_m,upstream_m,design_drop_m,baseline_A_m,baseline_B_m,spare_A_m,spare_B_m
细格栅堵塞工况,29.95,30.1,0.15,0.121,0.121,0.028999999999999998,0.028999999999999998
细栅至沉砂连接渠,29.8,29.95,0.15,0.06281554111071024,0.04841554111071024,0.08718445888928976,0.10158445888928976
曝气沉砂池内部,29.55,29.8,0.25,0.25,0.25,0.0,0.0
沉砂出口至初沉配水,29.3,29.55,0.25,0.1277998364517104,0.0830808542284704,0.12220016354828961,0.1669191457715296
初沉配水自由堰,28.85,29.3,0.45,0.37877652139619244,0.37877652139619244,0.07122347860380757,0.07122347860380757
初沉支管及池内进水,28.7,28.85,0.15,0.08466264515778753,0.08466264515778753,0.06533735484221247,0.06533735484221247
初沉锯齿堰及环槽,28.5,28.7,0.2,0.161362317,0.161362317,0.038637683000000006,0.038637683000000006
初沉出水至生物入口,28.3,28.5,0.2,0.03902852511309319,0.03902852511309319,0.16097147488690683,0.16097147488690683
生物池内部,28.0,28.3,0.3,0.3,0.3,0.0,0.0
生物出口支管及混合液总管,27.65,28.0,0.35,0.22381837565127477,0.22381837565127477,0.1261816243487252,0.1261816243487252
二沉配水自由堰,27.15,27.65,0.5,0.40894942246439026,0.40894942246439026,0.09105057753560974,0.09105057753560974
二沉进水支管及中心挡板,27.0,27.15,0.15,0.06089522608323418,0.06089522608323418,0.08910477391676581,0.08910477391676581
二沉锯齿堰及环槽,26.8,27.0,0.2,0.1673567253,0.1673567253,0.0326432747,0.0326432747
二沉出水支管及干管,26.5,26.8,0.3,0.24513236211342224,0.16183229718777908,0.05486763788657775,0.1381677028122209
消毒计量预留,26.0,26.5,0.5,0.5,0.5,0.0,0.0
